city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q10779,17.841780748561042e0,4.621E7
http://www.wikidata.org/entity/Q392772,2.239392519836703e0,5800000.0e0
http://www.wikidata.org/entity/Q555150,0.7104279718102644e0,1840000.0e0
http://www.wikidata.org/entity/Q318418,8.293474366567652e0,2.148E7
http://www.wikidata.org/entity/Q27001,26.150699201472396e0,6.773E7
http://www.wikidata.org/entity/Q10717,56.98867860825817e0,1.476E8
http://www.wikidata.org/entity/Q282380,4.428591759056377e0,1.147E7
http://www.wikidata.org/entity/Q3489,1.5057984185108866e0,3900000.0e0
http://www.wikidata.org/entity/Q328402,3.36294980134098e0,8710000.0e0
http://www.wikidata.org/entity/Q628,15.505862689076206e0,4.016E7
http://www.wikidata.org/entity/Q628,15.505862689076206e0,4.016E7
http://www.wikidata.org/entity/Q628,15.505862689076206e0,4.016E7
http://www.wikidata.org/entity/Q628,15.505862689076206e0,4.016E7
http://www.wikidata.org/entity/Q65,502.76358604596066e0,1.30215171E9
http://www.wikidata.org/entity/Q65,502.76358604596066e0,1.30215171E9
http://www.wikidata.org/entity/Q65,502.76358604596066e0,1.30215171E9
http://www.wikidata.org/entity/Q65,502.76358604596066e0,1.30215171E9
http://www.wikidata.org/entity/Q13934,12.471099722538879e0,3.2299999999999996E7
http://www.wikidata.org/entity/Q205832,16.17961095582018e0,4.1905E7
http://www.wikidata.org/entity/Q43453,53.15508649188355e0,1.37671042E8
http://www.wikidata.org/entity/Q205632,2.2239484334930015e0,5760000.0e0
http://www.wikidata.org/entity/Q556344,1.8610124044160188e0,4820000.0e0
http://www.wikidata.org/entity/Q79322,4.768361658617808e0,1.235E7
http://www.wikidata.org/entity/Q48814,42.39401701346035e0,1.098E8
http://www.wikidata.org/entity/Q15889,46.40947946282271e0,1.202E8
http://www.wikidata.org/entity/Q5832,6.66798427889308e0,1.727E7
http://www.wikidata.org/entity/Q238508,282.7,7.321896386969999E8
http://www.wikidata.org/entity/Q19689,16.139070229167963e0,4.18E7
http://www.wikidata.org/entity/Q305067,2.6061895704996116e0,6750000.0e0
http://www.wikidata.org/entity/Q52842,26.80321184949378e0,6.942E7
http://www.wikidata.org/entity/Q26421,38.39785967202761e0,9.945E7
http://www.wikidata.org/entity/Q9954,9.482669015032661e0,2.456E7
http://www.wikidata.org/entity/Q204381,29.034882326158634e0,7.52E7
http://www.wikidata.org/entity/Q204271,557.199469151231e0,1.44314E9
http://www.wikidata.org/entity/Q863058,10.949857217684293e0,2.836E7
http://www.wikidata.org/entity/Q487681,104.11837411871362e0,2.69665351E8
http://www.wikidata.org/entity/Q487681,104.11837411871362e0,2.69665351E8
http://www.wikidata.org/entity/Q487681,104.11837411871362e0,2.69665351E8
http://www.wikidata.org/entity/Q487681,104.11837411871362e0,2.69665351E8
http://www.wikidata.org/entity/Q51878,25.899732798387248e0,6.708E7
http://www.wikidata.org/entity/Q51427,4.278011917205288e0,1.108E7
http://www.wikidata.org/entity/Q51093,41.54459226455677e0,1.076E8
http://www.wikidata.org/entity/Q1726,119.96580169628656e0,3.1071E8
http://www.wikidata.org/entity/Q1726,119.96580169628656e0,3.1071E8
http://www.wikidata.org/entity/Q1726,119.96580169628656e0,3.1071E8
http://www.wikidata.org/entity/Q1726,119.96580169628656e0,3.1071E8
http://www.wikidata.org/entity/Q209423,0.8301196409739503e0,2150000.0e0
http://www.wikidata.org/entity/Q209423,0.8301196409739503e0,2150000.0e0
http://www.wikidata.org/entity/Q209423,0.8301196409739503e0,2150000.0e0
http://www.wikidata.org/entity/Q209423,0.8301196409739503e0,2150000.0e0
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q829842,96.07766114416641e0,2.4884E8
http://www.wikidata.org/entity/Q336375,18.158384518606923e0,4.703E7
http://www.wikidata.org/entity/Q27168,308.935781176231e0,8.0014E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q247128,154.75746720705988e0,4.0082E8
http://www.wikidata.org/entity/Q818403,7.185361171407076e0,1.861E7
http://www.wikidata.org/entity/Q33532,23.47501124242613e0,6.08E7
http://www.wikidata.org/entity/Q3742,367.76230605938963e0,9.525E8
http://www.wikidata.org/entity/Q14649,10.351398871865864e0,2.681E7
http://www.wikidata.org/entity/Q551422,1.4980763753390358e0,3880000.0e0
http://www.wikidata.org/entity/Q853708,11.698895405353811e0,3.03E7
http://www.wikidata.org/entity/Q841086,4.401564607954899e0,1.14E7
http://www.wikidata.org/entity/Q403929,3.8224113700660967e0,9900000.0e0
http://www.wikidata.org/entity/Q335708,83.97335847229044e0,2.1749E8
http://www.wikidata.org/entity/Q26432,14.305084975853422e0,3.705E7
http://www.wikidata.org/entity/Q26432,14.305084975853422e0,3.705E7
http://www.wikidata.org/entity/Q26432,14.305084975853422e0,3.705E7
http://www.wikidata.org/entity/Q26432,14.305084975853422e0,3.705E7
http://www.wikidata.org/entity/Q209537,60.50220825145024e0,1.567E8
http://www.wikidata.org/entity/Q871557,14.98076375339036e0,3.88E7
http://www.wikidata.org/entity/Q36647,14.401610515501556e0,3.73E7
http://www.wikidata.org/entity/Q911750,202.05112061305948e0,5.2330999999999994E8
http://www.wikidata.org/entity/Q911750,202.05112061305948e0,5.2330999999999994E8
http://www.wikidata.org/entity/Q911750,202.05112061305948e0,5.2330999999999994E8
http://www.wikidata.org/entity/Q911750,202.05112061305948e0,5.2330999999999994E8
http://www.wikidata.org/entity/Q34116,172.78071597015943e0,4.475E8
http://www.wikidata.org/entity/Q835843,4.5173952555326595e0,1.17E7
http://www.wikidata.org/entity/Q1640,22.81863757281882e0,5.91E7
http://www.wikidata.org/entity/Q1640,22.81863757281882e0,5.91E7
http://www.wikidata.org/entity/Q1640,22.81863757281882e0,5.91E7
http://www.wikidata.org/entity/Q1640,22.81863757281882e0,5.91E7
http://www.wikidata.org/entity/Q842779,179.6919446089658e0,4.654E8
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q867586,27.45958551910109e0,7.112E7
http://www.wikidata.org/entity/Q2683,100.61822252921463e0,2.6060000000000003E8
http://www.wikidata.org/entity/Q48278,147.00453586252178e0,3.8074E8
http://www.wikidata.org/entity/Q324934,18.35143559790319e0,4.753E7
http://www.wikidata.org/entity/Q33962,21.60627679483826e0,5.596E7
http://www.wikidata.org/entity/Q1737,11.390013678479784e0,2.95E7
http://www.wikidata.org/entity/Q378821,11.745227664384915e0,3.042E7
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q216790,263.5494724336785e0,6.8259E8
http://www.wikidata.org/entity/Q487981,14.868794127398523e0,3.851E7
http://www.wikidata.org/entity/Q19300,22.76844429220179e0,5.897E7
http://www.wikidata.org/entity/Q5398,39.00017903943196e0,1.0101E8
http://www.wikidata.org/entity/Q5398,39.00017903943196e0,1.0101E8
http://www.wikidata.org/entity/Q5398,39.00017903943196e0,1.0101E8
http://www.wikidata.org/entity/Q5398,39.00017903943196e0,1.0101E8
http://www.wikidata.org/entity/Q10006,23.853391357846814e0,6.178E7
http://www.wikidata.org/entity/Q79546,20.634887393363364e0,5.3444113E7
http://www.wikidata.org/entity/Q79546,20.634887393363364e0,5.3444113E7
http://www.wikidata.org/entity/Q79546,20.634887393363364e0,5.3444113E7
http://www.wikidata.org/entity/Q79546,20.634887393363364e0,5.3444113E7
http://www.wikidata.org/entity/Q572013,30.363073751716954e0,7.864E7
http://www.wikidata.org/entity/Q572013,30.363073751716954e0,7.864E7
http://www.wikidata.org/entity/Q572013,30.363073751716954e0,7.864E7
http://www.wikidata.org/entity/Q572013,30.363073751716954e0,7.864E7
http://www.wikidata.org/entity/Q557306,4.324344176236393e0,1.12E7
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q8646,426.90929573418003e0,1.10569E9
http://www.wikidata.org/entity/Q857331,13.980759162635692e0,3.621E7
http://www.wikidata.org/entity/Q202337,12.973032528709178e0,3.36E7
http://www.wikidata.org/entity/Q202852,72.78025689469285e0,1.885E8
http://www.wikidata.org/entity/Q911020,2.9575425348188182e0,7660000.0e0
http://www.wikidata.org/entity/Q22953,15.393893063084372e0,3.987E7
http://www.wikidata.org/entity/Q6737,6.876479444533048e0,1.781E7
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q207295,746.1887537391051e0,1.93262E9
http://www.wikidata.org/entity/Q302745,2.139005958602644e0,5540000.0e0
http://www.wikidata.org/entity/Q2028,76.80344138722707e0,1.9892E8
http://www.wikidata.org/entity/Q932261,11.362986527378306e0,2.943E7
http://www.wikidata.org/entity/Q322986,87.83824107980172e0,2.275E8
http://www.wikidata.org/entity/Q816845,326.3181003560669e0,8.4516E8
http://www.wikidata.org/entity/Q325244,4.231679658174184e0,1.096E7
http://www.wikidata.org/entity/Q429215,45.62955310246579e0,1.1818E8
http://www.wikidata.org/entity/Q52998,38.97701290991641e0,1.0095E8
http://www.wikidata.org/entity/Q336448,5.100409515007388e0,1.321E7
http://www.wikidata.org/entity/Q345316,3.3783938876846813e0,8750000.0e0
http://www.wikidata.org/entity/Q256782,4.7413345075163305e0,1.228E7
http://www.wikidata.org/entity/Q387463,4.0695167515653194e0,1.054E7
http://www.wikidata.org/entity/Q13410,107.18968126845958e0,2.7762E8
http://www.wikidata.org/entity/Q243327,284.2870193716835e0,7.363E8
http://www.wikidata.org/entity/Q13386,92.25138875251439e0,2.3893E8
http://www.wikidata.org/entity/Q13386,92.25138875251439e0,2.3893E8
http://www.wikidata.org/entity/Q13386,92.25138875251439e0,2.3893E8
http://www.wikidata.org/entity/Q13386,92.25138875251439e0,2.3893E8
http://www.wikidata.org/entity/Q836527,61.62190451136859e0,1.596E8
http://www.wikidata.org/entity/Q41252,67.94625786911432e0,1.7598E8
http://www.wikidata.org/entity/Q261076,15.764551135333205e0,4.083E7
http://www.wikidata.org/entity/Q264464,0.732435794850039e0,1897000.0e0
http://www.wikidata.org/entity/Q2044,39.505972867188184e0,1.0232E8
http://www.wikidata.org/entity/Q2044,39.505972867188184e0,1.0232E8
http://www.wikidata.org/entity/Q2044,39.505972867188184e0,1.0232E8
http://www.wikidata.org/entity/Q2044,39.505972867188184e0,1.0232E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q211020,73.8536208955801e0,1.9128E8
http://www.wikidata.org/entity/Q943374,12.370713161304822e0,3.204E7
http://www.wikidata.org/entity/Q30617,1.5598527207138415e0,4040000.0e0
http://www.wikidata.org/entity/Q1906,20.876543715098368e0,5.407E7
http://www.wikidata.org/entity/Q9918,6.382268681534605e0,1.6530000000000002E7
http://www.wikidata.org/entity/Q209698,25.799346237153188e0,6.681999999999999E7
http://www.wikidata.org/entity/Q210887,65.99644196822202e0,1.7093E8
http://www.wikidata.org/entity/Q44198,102.977306718215e0,2.6670999999999997E8
http://www.wikidata.org/entity/Q3748,75.00034430659993e0,1.9425E8
http://www.wikidata.org/entity/Q34126,0.926645180622084e0,2400000.0e0
http://www.wikidata.org/entity/Q6285,21.17384237721462e0,5.484E7
http://www.wikidata.org/entity/Q52903,6.94211681149378e0,1.798E7
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
